id,action_type,title,platform,user_id,timestamp,contents_id_content,youtube_streams_id_streams,category_id,module_name
4448606a-55e9-4c8f-8649-f15f5bf5376f,view_pdf,"Statistik Pertanian, Peternakan, dan Hortikultura Kota Malang 2023",android,user_15_nabila_syahrani_15@example.com,2026-07-15T07:16:04.686327+00:00,821622ab-94f7-498c-b216-82c39b77ef9d,,6,publikasi
94b271d6-2efe-462c-a10a-be47190d847c,view_page,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,android,device_8659e198,2026-07-15T10:47:55.882574+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
62360505-5e2f-411e-b578-a89af6a1aaef,view_page,Tingkat Pengangguran Terbuka (TPT) Berdasarkan Tingkat Pendidikan Kota Malang,android,user_41_hadi_wijaya_41@example.com,2026-07-15T11:25:02.492453+00:00,2b4ccc8e-b559-4c16-ac4a-59687e9c10bd,,3,publikasi
cc4a96ae-5105-4869-9abe-108468ccc4f4,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,ios,device_8741b3e4,2026-07-15T11:31:33.703510+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
148f40e2-1684-48eb-9153-bbfec2a3d2de,view_page,Inflasi Bulanan Kota Malang,android,user_8_indah_sari_8@example.com,2026-07-15T12:38:05.434110+00:00,,,1,fitur
16040b67-0590-46eb-95c1-4e4d8b522e0a,view_page,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,device_9bbb3fdb,2026-07-15T18:08:14.605076+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
db8706fa-cc23-4489-81cf-9e7d2d12babc,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,ios,user_29_rian_pratama_29@example.com,2026-07-15T20:04:04.047481+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
530271e8-07eb-4fb6-8ba9-7493ba4cd605,download_file,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,ios,device_ff636399,2026-07-15T23:17:49.331437+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
6e489a32-d104-49cd-ac2d-7d51f95833ed,download_file,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,device_7002225b,2026-07-15T23:23:06.639765+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
603e6277-9404-4f15-abab-05dc9baee093,view_page,Produk Domestik Regional Bruto (PDRB),android,user_12_hadi_wijaya_12@example.com,2026-07-16T01:45:19.117193+00:00,,,1,fitur
3772f6fa-8ee9-4d5f-8713-e48e2b11ad79,view_page,Gini Rasio Kota Malang,android,user_15_nabila_syahrani_15@example.com,2026-07-16T06:38:58.269125+00:00,,,7,fitur
13730c1b-306e-44ea-9bd8-fe80af8e24ce,view_pdf,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,device_9bbb3fdb,2026-07-16T07:03:53.766726+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
b7cafa59-17e8-4af0-baf0-20a773575d83,view_page,Produksi Padi & Beras,android,user_35_citra_lestari_35@example.com,2026-07-16T09:12:42.802981+00:00,,,6,fitur
155038e3-e870-485b-93a6-2eb228155bb5,view_page,Produk Domestik Regional Bruto (PDRB),android,user_34_joko_susilo_34@example.com,2026-07-16T09:49:38.439566+00:00,,,1,fitur
7b036923-1730-4628-b6db-315071ae0018,view_page,Penduduk Menurut Kecamatan,android,device_71e576a8,2026-07-16T16:30:50.330293+00:00,,,5,fitur
94b206f1-970c-4261-add7-6049fa924043,view_page,Inflasi Bulanan Kota Malang,android,user_31_lukman_hakim_31@example.com,2026-07-16T21:42:59.495816+00:00,,,1,fitur
90dd4233-874b-4aee-b004-aea147e5533d,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,device_b8dad4f2,2026-07-17T03:51:22.189978+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
b0bbda2b-9f48-45e1-b7ed-1bd91482624e,view_pdf,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,user_1_yolanda_fransiska_1@example.com,2026-07-17T05:02:42.263852+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
b4f92514-53e3-4002-8134-e69e1fb93837,download_file,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,user_11_citra_lestari_11@example.com,2026-07-17T05:13:26.441791+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
2e340e25-c102-4578-b57b-979dac51881a,view_pdf,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,ios,user_4_siti_rahmawati_4@example.com,2026-07-17T08:58:00.277398+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
0cf114d7-a847-4674-879b-de77e1186200,download_file,Keadaan Ketenagakerjaan Kota Malang Agustus 2023,android,device_ac1adb92,2026-07-17T10:19:23.601800+00:00,dbb4a727-6747-4aad-95de-33be8902e079,,3,brs
cb00f183-4d44-4688-997b-b157db37e7d2,view_page,Penduduk Menurut Jenis Kelamin,android,device_f8e0ac4d,2026-07-17T11:38:13.127968+00:00,,,5,fitur
0d991fab-2918-4fe0-9f3b-d1c9cf2f811b,view_pdf,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,user_20_oki_setiawan_20@example.com,2026-07-17T20:20:51.144436+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
40d56970-f3c8-4503-9dab-74ac28e26a27,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,device_00fd2976,2026-07-17T20:28:50.818085+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
44d4ed22-d8ab-4bca-b217-9f6474b5b22d,view_pdf,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,device_2662ff67,2026-07-18T01:06:21.077549+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
e4816802-756d-40f5-bb7b-5990669337ce,download_file,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,device_d43a4c3f,2026-07-18T02:32:32.187419+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
557a4607-1118-4403-a51b-043f868e8ed8,view_page,Gini Rasio Kota Malang,android,user_10_yolanda_fransiska_10@example.com,2026-07-18T09:48:18.011007+00:00,,,7,fitur
d308bfba-4ac0-4742-9ef2-9c056fe18864,view_page,Gini Rasio Kota Malang,android,device_70cce41e,2026-07-18T09:50:50.609496+00:00,,,7,fitur
830507bc-26e2-4a57-91ae-adbf19b2bf0a,view_page,Tingkat Kemiskinan,android,user_45_taufik_hidayat_45@example.com,2026-07-18T10:33:36.816685+00:00,,,2,fitur
9cb2a185-179d-40ca-b12c-7ddae9ae2a2b,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,ios,user_19_gita_permata_19@example.com,2026-07-18T12:49:55.390928+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
211d7128-3c20-4122-8fc2-57e4539148b1,view_page,Penduduk Menurut Jenis Kelamin,android,user_12_hadi_wijaya_12@example.com,2026-07-18T15:24:04.398551+00:00,,,5,fitur
bb38246a-71df-4082-afcd-70ef286f0617,view_page,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,device_55e8f06e,2026-07-18T15:24:12.183648+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
bdddf180-6a42-46bf-8306-af5209a3aa6a,view_page,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,device_206a1d37,2026-07-18T19:26:58.317001+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
75bec063-977b-4912-972e-82b1d1e2fcf4,view_page,Penduduk Menurut Jenis Kelamin,android,device_75d4e6b1,2026-07-18T19:29:36.341487+00:00,,,5,fitur
dd64f589-5f37-4083-a6c0-8465920c059c,download_file,Kota Malang Dalam Angka 2024,android,user_31_lukman_hakim_31@example.com,2026-07-18T22:59:14.023499+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
30dcfa0b-cea0-46c7-9dac-1ec596779598,view_page,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,user_21_indah_sari_21@example.com,2026-07-18T23:20:14.063405+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
28e1e8b1-0c42-442e-9ec3-e8ca876630f8,view_pdf,"Statistik Pertanian, Peternakan, dan Hortikultura Kota Malang 2023",android,device_bb002908,2026-07-18T23:59:29.828062+00:00,821622ab-94f7-498c-b216-82c39b77ef9d,,6,publikasi
cfb24268-2694-481f-a691-c7ccfc6eff40,view_page,"Statistik Pertanian, Peternakan, dan Hortikultura Kota Malang 2023",android,device_bb002908,2026-07-19T01:27:00.814456+00:00,821622ab-94f7-498c-b216-82c39b77ef9d,,6,publikasi
e922e1b0-dbba-4900-97e6-f47be74ef0f9,download_file,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,user_30_yolanda_fransiska_30@example.com,2026-07-19T06:18:56.061892+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
d48b5a6c-cc61-411c-a402-b745178ba79a,view_page,Usia Harapan Hidup,android,user_42_taufik_hidayat_42@example.com,2026-07-19T06:21:08.671018+00:00,,,4,fitur
1d09ee3a-e8e8-40a3-93a4-b775935bc11f,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,user_16_siti_rahmawati_16@example.com,2026-07-19T07:22:16.351416+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
8d152664-b0b4-46ae-89f0-614e02c13b26,view_pdf,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,android,device_ab308a62,2026-07-19T08:11:17.684140+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
efd198a3-8e49-432d-8d2a-89b622409b10,view_page,Kepadatan dan Piramida Penduduk Kota Malang,android,user_49_hadi_wijaya_49@example.com,2026-07-19T08:41:17.829418+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
c8a1f2bb-ad52-41ca-a930-d64870a9ae4c,view_pdf,Tingkat Partisipasi Angkatan Kerja (TPAK) Kota Malang,ios,device_aa56314e,2026-07-19T09:05:50.587093+00:00,0ad0a195-2b38-4f46-b205-0ca879fa1dbd,,3,infografis
ac2ac169-e58e-41bf-a4a2-c843c2f78245,view_page,Tingkat Pengangguran Terbuka,android,user_13_lukman_hakim_13@example.com,2026-07-19T11:11:54.443347+00:00,,,3,fitur
63d44d59-50a0-4904-afbe-7ade731c57b3,view_page,Kota Malang Dalam Angka 2024,android,user_3_ahmad_fauzi_3@example.com,2026-07-19T12:20:53.672083+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
b4bae4cc-47b5-48cf-9c21-3ee7747a2b03,view_page,Penduduk Bekerja (IPM),android,user_3_ahmad_fauzi_3@example.com,2026-07-19T12:56:08.134643+00:00,,,4,fitur
b91666c1-8b12-4565-b572-3f96510aa983,view_page,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,android,user_47_nurul_hidayah_47@example.com,2026-07-19T20:44:54.760467+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
3d9ab950-6abc-4f6a-aabf-e7267ea555a4,view_page,Penduduk Menurut Kecamatan,android,user_36_siti_rahmawati_36@example.com,2026-07-19T21:09:02.247700+00:00,,,5,fitur
a40c3345-ea76-4c07-a601-bf43732fcf47,view_page,Kota Malang Dalam Angka 2024,android,device_52931df5,2026-07-19T22:19:11.742730+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
fe2a9ce9-4b1d-4473-bd90-86d66b186845,view_page,Produksi Padi & Beras,android,user_32_rian_pratama_32@example.com,2026-07-20T03:30:24.297536+00:00,,,6,fitur
3db49229-f976-44c9-a964-5929ab715613,view_page,Inflasi Bulanan Kota Malang,android,user_27_yolanda_fransiska_27@example.com,2026-07-20T05:31:09.860136+00:00,,,1,fitur
49b5e3d5-5541-4d92-a19e-792dce233abe,download_file,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,android,device_206a1d37,2026-07-20T06:19:51.550619+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
8f9096b4-be31-41b0-a6e3-6406e0833d28,view_page,Produk Domestik Regional Bruto (PDRB),android,user_36_siti_rahmawati_36@example.com,2026-07-20T06:26:23.514538+00:00,,,1,fitur
da1580ce-df4a-4047-9801-ac0f32882a46,view_page,Profil Kemiskinan Kota Malang Tahun 2023,ios,device_c2dd9db5,2026-07-20T09:46:24.623719+00:00,29c70151-0b4a-4225-8eb2-eb5abce97b15,,2,brs
b32df7f8-e465-4383-a678-bf1082b064f8,view_page,Laju Pertumbuhan Ekonomi,android,user_8_indah_sari_8@example.com,2026-07-20T10:32:29.897161+00:00,,,1,fitur
272779bb-d98f-4b46-9171-f2961ae10941,view_page,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,user_14_zulfa_azizah_14@example.com,2026-07-20T11:40:23.940034+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
86a4f8b8-55b2-4ce9-9989-c10a69c7f053,view_page,Laju Pertumbuhan Ekonomi,ios,device_71e576a8,2026-07-20T12:28:52.983243+00:00,,,1,fitur
45f29bad-d7c6-464a-81be-768310e2234e,view_pdf,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_ff877645,2026-07-20T12:32:02.777056+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
2809fb0e-2729-403d-b560-57bc09a960f1,download_file,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,user_43_hadi_wijaya_43@example.com,2026-07-20T12:36:28.175950+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
5412ed61-1150-4b45-b667-f4825de8b653,view_page,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),android,device_c2dd9db5,2026-07-20T19:51:21.283411+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
04b65860-fe49-4630-a15d-c57eece4dadc,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,user_35_citra_lestari_35@example.com,2026-07-20T20:46:28.167553+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
56d53069-2d1c-4c88-ab7c-0e807b29ca27,view_page,Indeks Kedalaman Kemiskinan,ios,device_c2dd9db5,2026-07-20T23:15:05.440960+00:00,,,2,fitur
3c6e80ad-d90a-43db-8a93-3372118dbab8,view_pdf,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,android,device_4c5e8a4b,2026-07-21T00:08:27.749654+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
26df4dee-202e-4000-aa4d-6fd6f31760f3,view_pdf,Garis Kemiskinan dan Jumlah Penduduk Miskin Kota Malang,ios,user_5_taufik_hidayat_5@example.com,2026-07-21T00:39:06.090975+00:00,92628f5b-aa64-41bb-a679-f0b01507a173,,2,infografis
aa1a634f-d119-4471-954b-7d15c9eec0b3,view_page,Indeks Kedalaman Kemiskinan,android,device_fd476588,2026-07-21T01:09:52.723004+00:00,,,2,fitur
53160756-8604-436e-99f4-efd267e49efd,view_page,Indeks Kedalaman dan Keparahan Kemiskinan Kota Malang 2019-2023,android,user_21_indah_sari_21@example.com,2026-07-21T02:19:14.760779+00:00,849d2910-63e6-42b9-bc4d-f43f9d152bcf,,2,publikasi
70b76e2e-06db-4a28-8705-162156126b27,view_pdf,Kepadatan dan Piramida Penduduk Kota Malang,ios,device_7db2638c,2026-07-21T08:44:07.849133+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
81545d19-a607-4370-8687-3d6a72b07144,view_page,Penduduk Bekerja (IPM),android,device_9ff94146,2026-07-21T10:29:55.235990+00:00,,,4,fitur
ce54f61b-3f1f-48e9-91cc-2cc80bc1b3e1,view_page,Penduduk Menurut Jenis Kelamin,ios,user_38_gita_permata_38@example.com,2026-07-21T11:27:17.098667+00:00,,,5,fitur
9ca28e8f-2d4f-4e72-906c-1ed88c6e6659,download_file,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_7aa1f439,2026-07-21T11:44:10.772724+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
c9a284db-7bc1-4698-8a66-ac98894edce6,view_page,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,ios,device_8659e198,2026-07-21T12:26:53.579647+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
32c600b1-87df-4faf-9435-9cf4ef16b2d6,view_pdf,Kota Malang Dalam Angka 2024,android,device_52931df5,2026-07-21T14:57:22.712888+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
0c74f07b-6d95-4a46-b76b-dc94b88ac9d4,view_pdf,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,ios,device_37f4a7b9,2026-07-21T22:25:15.725396+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
1c2aa6f1-b694-4fe9-a512-e5aca5e9f255,view_pdf,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,android,device_b8dad4f2,2026-07-21T22:32:51.549423+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
c6c0e49f-67eb-4d50-9d00-4419dfe19818,view_page,Produksi Padi & Beras,android,user_44_rian_pratama_44@example.com,2026-07-21T23:48:35.642005+00:00,,,6,fitur
0ab316ee-efa3-424f-b0d2-fb908d9eacb8,view_page,Statistik Kesejahteraan Rakyat dan Pengeluaran Konsumsi Kota Malang 2023,android,device_f825630e,2026-07-22T02:03:12.543894+00:00,23a58e84-c462-4bf8-a5ea-c7bc3825a70c,,7,publikasi
6e874938-a35c-4db4-92bc-168b5ed3fdae,download_file,Luas Panen dan Produksi Padi di Kota Malang 2023 (Angka Tetap),android,device_8659e198,2026-07-22T02:16:34.352694+00:00,53ccbf55-ec6c-41ee-b286-a287c99906a8,,6,brs
c238ecb5-8348-46fe-ab9c-4a685ccfa109,view_page,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,user_30_yolanda_fransiska_30@example.com,2026-07-22T07:03:38.091554+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
29dcf242-8018-4d30-b031-0ecf651800a8,download_file,Profil Kemiskinan Kota Malang Tahun 2023,ios,device_9ff94146,2026-07-22T08:54:13.987466+00:00,29c70151-0b4a-4225-8eb2-eb5abce97b15,,2,brs
35b99db3-8137-454b-aae7-fb8a34d96852,view_page,Harapan Lama Sekolah,android,device_bd313702,2026-07-22T12:08:54.866913+00:00,,,4,fitur
9bb8d3e0-ca49-4687-bde9-c06d0efe3cdf,view_page,Kepadatan dan Piramida Penduduk Kota Malang,android,user_3_ahmad_fauzi_3@example.com,2026-07-22T12:53:34.858667+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
1e95c4b4-8ef6-4590-a5c1-602c3c47e340,view_pdf,Kota Malang Dalam Angka 2024,ios,device_206a1d37,2026-07-22T14:15:00.739673+00:00,4d21cdd5-8bbb-4588-9d75-bdf304eabaa2,,5,publikasi
72343d55-9422-4496-b71d-d87c605846b2,view_page,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,android,device_aa56314e,2026-07-22T15:43:47.095252+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
ec3ddd7e-b74d-49d4-9def-543fd0e3096d,view_pdf,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,user_37_siti_rahmawati_37@example.com,2026-07-22T18:17:46.338858+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
3bd3ed74-ee5c-4610-ba24-66c57c629734,view_page,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,ios,device_86adf413,2026-07-22T20:30:25.749874+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
6a8cb714-1ab1-4f80-9258-9c5f13e3c887,view_pdf,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,device_2662ff67,2026-07-22T22:01:39.307141+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
e5931225-4368-4f15-b8ac-88b4b3540d06,view_page,Produksi Padi & Beras,ios,user_35_citra_lestari_35@example.com,2026-07-22T22:28:52.045030+00:00,,,6,fitur
7ad68165-7fe5-4b69-8ec1-c518aecf037a,view_page,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,ios,user_31_lukman_hakim_31@example.com,2026-07-22T23:50:10.817815+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
584cfd47-ef86-4046-983f-1090a21a9517,view_page,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,android,user_15_nabila_syahrani_15@example.com,2026-07-23T11:02:23.351847+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
f79c592a-5ca3-49fb-aab8-ca1a316882d4,view_page,Penduduk Menurut Kecamatan,android,device_bb002908,2026-07-23T11:16:26.366539+00:00,,,5,fitur
1d26326d-4e06-4f78-a13c-34a7e858d68f,view_page,Indeks Pembangunan Manusia (IPM) Kota Malang 2023,android,device_00fd2976,2026-07-23T11:31:46.968382+00:00,b77e7e0a-b2da-418b-8f86-6cc73c24254a,,4,brs
2eaa31a8-296d-469e-b51d-64662a943822,view_page,Profil Kemiskinan Kota Malang Tahun 2023,android,user_19_gita_permata_19@example.com,2026-07-23T19:07:03.708242+00:00,29c70151-0b4a-4225-8eb2-eb5abce97b15,,2,brs
78749707-d4f2-40ee-b10a-1d76ac6e25bf,view_pdf,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,user_48_dewi_anggraini_48@example.com,2026-07-23T20:27:51.415162+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
79bfafa1-89be-455f-98b1-5d19ebf52fa6,view_pdf,Tingkat Penghunian Kamar Hotel Kota Malang Semester I 2024,ios,user_9_dewi_anggraini_9@example.com,2026-07-23T20:36:57.526530+00:00,73f00342-0b53-43b9-bbcf-1a523751ddda,,1,infografis
67d73ab3-9f75-49f6-9cc7-036ece62f66a,view_page,Produk Domestik Regional Bruto Kota Malang Menurut Lapangan Usaha 2023,android,device_ac1adb92,2026-07-23T23:32:27.210223+00:00,b4138e54-6653-472c-ae8b-b01fa86a3b0e,,1,publikasi
5f7e64a3-83bf-47ab-b644-9b983944d26b,download_file,Profil Kemiskinan Kota Malang Tahun 2023,ios,device_aa56314e,2026-07-24T01:06:38.198856+00:00,29c70151-0b4a-4225-8eb2-eb5abce97b15,,2,brs
003c3658-02a3-4692-9adb-cf5e2e7333a8,view_page,Penduduk Menurut Jenis Kelamin,ios,user_48_dewi_anggraini_48@example.com,2026-07-24T01:41:16.414965+00:00,,,5,fitur
a491cb8b-5a11-4ecd-ab55-a8990fd1824f,view_page,Produk Domestik Regional Bruto (PDRB),android,device_f7e7ad1e,2026-07-24T02:44:20.451122+00:00,,,1,fitur
4e046a69-b2f5-4a85-b2ca-beec1c4982f3,view_page,Kepadatan dan Piramida Penduduk Kota Malang,ios,user_28_ahmad_fauzi_28@example.com,2026-07-24T02:59:38.118747+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
3b349768-14ba-481b-adc8-e08c9964cb08,view_pdf,Angka Harapan Hidup dan Harapan Lama Sekolah Kota Malang 2023,android,user_15_nabila_syahrani_15@example.com,2026-07-24T03:42:10.717297+00:00,bfb01c78-0ed2-46dd-9631-7d6cdc32c4a8,,4,publikasi
73c87610-4808-49ac-9832-81e6277eadac,view_page,Hasil Sensus Penduduk dan Proyeksi Penduduk Menurut Kecamatan 2023,ios,device_7a936bd8,2026-07-24T05:40:36.129829+00:00,d1f9c425-45eb-4e73-b65e-c08d0fad3caf,,5,publikasi
7bcd8b5e-5d8e-4655-9844-94954cd994b8,download_file,Laju Pertumbuhan Ekonomi (LPE) Kota Malang Triwulan II 2024,android,user_38_gita_permata_38@example.com,2026-07-24T07:47:13.467686+00:00,34649ace-ddf1-4f19-aa4e-2f065c52ac56,,1,brs
a69b67de-c7f1-40ab-8eb9-e85164774fe7,view_page,Usia Harapan Hidup,android,device_9ff94146,2026-07-24T07:58:00.016640+00:00,,,4,fitur
eda034c5-542c-4412-81a6-475c5c5a50e7,view_page,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,android,device_f825630e,2026-07-24T09:20:41.850138+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
b9cfcf92-eece-4773-9ddd-04c21c40f0bc,download_file,Kepadatan dan Piramida Penduduk Kota Malang,android,device_8741b3e4,2026-07-24T11:28:08.565416+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
31f84d4e-3b98-4510-aa7e-5de903019ae1,view_page,Kepadatan dan Piramida Penduduk Kota Malang,android,user_31_lukman_hakim_31@example.com,2026-07-24T11:35:27.755643+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
dcaa2e7b-a98a-41d1-a89a-15651cc69597,view_page,Laju Pertumbuhan Ekonomi,android,device_bf3a5d5b,2026-07-24T12:24:19.022424+00:00,,,1,fitur
af023b2d-bcb7-4f84-8abb-06c89916ce14,view_pdf,Tingkat Ketimpangan Pengeluaran Penduduk (Gini Ratio) Kota Malang 2023,android,device_bf3a5d5b,2026-07-24T22:08:25.885218+00:00,d8f046d4-0fd0-424e-9b7d-1ad89485766a,,7,brs
457fdcc7-f5eb-4359-982d-3534de1b2030,view_page,Gini Rasio Kota Malang,android,device_c2dd9db5,2026-07-25T00:13:45.179398+00:00,,,7,fitur
9c89a751-0d61-4ff8-b758-2ffafc5b858b,view_pdf,Infografis Capaian IPM Kota Malang Tertinggi di Jawa Timur,android,user_27_yolanda_fransiska_27@example.com,2026-07-25T01:42:59.024227+00:00,66f6edee-0df5-41d3-a724-c4f06da0926a,,4,infografis
836534fa-b2a4-4962-8b62-be701ca904e6,view_pdf,Perkembangan Indeks Harga Konsumen / Inflasi Kota Malang 2024,android,user_22_lukman_hakim_22@example.com,2026-07-25T03:18:38.905159+00:00,153eb443-bf3a-4972-91d8-9789b011510b,,1,brs
0e38aa03-e391-400f-b18d-604d84098fc2,view_page,Produk Domestik Regional Bruto (PDRB),android,device_d43a4c3f,2026-07-25T03:36:43.387594+00:00,,,1,fitur
53f5e135-3228-480c-a7b7-2782b4b7303b,download_file,Kepadatan dan Piramida Penduduk Kota Malang,ios,user_45_taufik_hidayat_45@example.com,2026-07-25T03:47:56.105538+00:00,9a440ecf-18b0-4c1f-86e3-1793d657fe60,,5,infografis
